date,time,DOY,LOGGERTEMP,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,TA_1_1_1,TS_1_1_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[K],[K]
8/9/2022,4:30,221.1874,26.9,11.8693,-9.70E-02,0,-0.377351,93.3571,-53.5101,299.963,301.245
8/9/2022,5:00,221.2083,26.9,11.8679,1.46E-17,0,-0.367421,95.3894,-51.1336,299.915,301.247
8/9/2022,5:30,221.2291,26.9,11.8688,4.85E-02,0,-0.360138,95.3963,-51.0762,299.891,301.234
8/9/2022,6:00,221.2499,26.84,11.8683,-0.393399,0,-0.375365,91.9742,-49.004,299.885,301.22
8/9/2022,6:30,221.2707,26.82,11.8696,-0.719209,0,-0.371393,89.8953,-50.5534,299.849,301.225
8/9/2022,7:00,221.2916,26.74,11.8679,-0.689747,0,-0.323727,92.3912,-54.0757,299.854,301.254
8/9/2022,7:30,221.3124,26.61,11.87,0.715743,0,3.99661,96.6709,-42.12,299.88,301.214
8/9/2022,8:00,221.3332,26.73,11.8686,0.984363,0,27.3626,96.9894,-10.3513,300.021,301.274
8/9/2022,8:30,221.3541,27.25,11.8697,0.558037,0,70.3693,94.9481,39.6467,300.578,301.282
8/9/2022,9:00,221.3749,28.2067,11.8678,0.180236,0,129.348,90.0975,111.029,301.536,301.296
8/9/2022,9:30,221.3957,29.7267,11.8673,-0.287684,0,210.011,83.107,201.364,301.846,301.316
8/9/2022,10:00,221.4165,31.3133,11.8671,-0.433258,0,309.808,82.2088,326.465,301.965,301.339
8/9/2022,10:30,221.4374,32.91,11.8686,-0.518177,0,296.516,82.4559,308.528,302.263,301.358
8/9/2022,11:00,221.4582,33.6867,11.8655,-0.414195,0,371.71,82.5204,389.503,302.344,301.357
8/9/2022,11:30,221.479,34,11.8669,-0.15424,0,540.113,83.2385,586.819,302.391,301.371
8/9/2022,12:00,221.4999,34.61,11.8662,-0.225294,0,654.314,83.4886,709.299,302.482,301.426
8/9/2022,12:30,221.5207,35.3467,11.8657,0.247824,0,758.036,81.3192,839.928,302.806,301.536
8/9/2022,13:00,221.5415,36.49,11.8658,3.29E-02,0,778.57,82.2411,808.901,302.749,301.6
8/9/2022,13:30,221.5624,36.13,11.8663,-0.383,0,706.153,75.3351,685.606,303.272,302.058
8/9/2022,14:00,221.5832,35.6,11.8643,-0.431525,0,512.861,66.8324,500.552,304.192,302.349
8/9/2022,14:30,221.604,35.51,11.867,-0.370869,0,431.217,66.0466,422.015,304.53,302.354
8/9/2022,15:00,221.6249,35.25,11.8645,-0.159439,0,353.946,65.8507,334.381,304.485,302.44
8/9/2022,15:30,221.6457,34.5533,11.8653,0.105715,0,303.376,67.9278,278.518,304.119,302.275
8/9/2022,16:00,221.6665,34.2,11.8666,0.317145,0,310.783,67.0246,288.994,304.355,302.323
8/9/2022,16:30,221.6873,34.28,11.865,0.372602,0,327.861,67.0158,293.862,304.517,302.398
8/9/2022,17:00,221.7082,34.26,11.8675,0.261688,0,277.068,67.0336,238.581,304.304,302.449
8/9/2022,17:30,221.729,33.74,11.8666,0.310213,0,318.853,66.0514,237.994,304.643,302.493
8/9/2022,18:00,221.7498,33.81,11.866,-3.47E-02,0,190.902,65.2364,120.077,304.782,302.489
8/9/2022,18:30,221.7707,33.1533,11.8673,-0.239159,0,89.0985,71.2581,41.6069,303.35,302.281
8/9/2022,19:00,221.7915,32.0767,11.8666,-0.396865,0,66.5772,71.3064,14.266,303.161,301.98
8/9/2022,19:30,221.8123,31.18,11.8683,-0.876915,0,18.71,74.3498,-31.6469,302.629,301.702
8/9/2022,20:00,221.8332,30.3567,11.8675,-1.83008,0,3.31E-02,76.156,-53.311,302.214,301.667
8/9/2022,20:30,221.854,29.5433,11.8693,-2.15243,0,-0.449511,84.114,-54.5864,301.067,301.653
8/9/2022,21:00,221.8748,28.81,11.8677,-2.06404,0,-0.424354,87.7659,-58.428,300.838,301.587
8/9/2022,21:30,221.8956,28.14,11.87,-1.97219,0,-0.42634,89.8481,-53.6065,300.47,301.548
8/9/2022,22:00,221.9165,27.8267,11.869,-1.44362,0,-0.411114,93.8292,-53.9867,300.28,301.549
8/9/2022,22:30,221.9373,27.56,11.87,-1.26165,0,-0.440243,94.1988,-54.0879,300.42,301.497
8/9/2022,23:00,221.9581,27.47,11.8683,-0.746937,0,-0.409128,98.336,-54.0149,300.405,301.469
8/9/2022,23:30,221.979,27.36,11.8688,-0.246091,0,-0.417072,97.7691,-56.8153,300.621,301.482
8/10/2022,0:00,222,27.29,11.8698,-0.256489,0,-0.402508,96.9449,-58.9299,300.673,301.466
8/10/2022,0:30,222.0208,27.25,11.868,4.33E-02,0,-0.386619,99.2089,-59.4201,300.368,301.423
8/10/2022,1:00,222.0416,27.19,11.8691,0.488715,0,-0.389267,99.8188,-60.3075,300.234,301.409
8/10/2022,1:30,222.0624,27.05,11.8683,0.769467,0,-0.372055,99.8822,-55.2664,300.203,301.382
8/10/2022,2:00,222.0833,26.92,11.8687,0.73134,0,-0.377351,100,-54.785,300.112,301.377
8/10/2022,2:30,222.1041,26.9,11.8679,1.05715,0,-0.355504,100,-55.6076,300.069,301.367
8/10/2022,3:00,222.1249,26.9,11.8695,1.5632,0,-0.362787,100,-54.6915,300.004,301.353
8/10/2022,3:30,222.1458,26.89,11.8676,1.50601,0,-0.368083,100,-49.908,299.942,301.345
8/10/2022,4:00,222.1666,26.81,11.8691,1.70877,0,-0.383971,100,-49.7794,299.921,301.322
8/10/2022,4:30,222.1874,26.9,11.8679,1.44189,0,-0.392577,99.8739,-51.766,300.131,301.329
8/10/2022,5:00,222.2083,26.9,11.8694,1.32577,0,-0.40317,100,-53.7637,300.11,301.313
8/10/2022,5:30,222.2291,26.89,11.8701,1.22525,0,-0.397873,100,-54.5095,299.889,301.285
8/10/2022,6:00,222.2499,26.78,11.8688,1.3327,0,-0.399197,100,-54.8414,299.799,301.277
8/10/2022,6:30,222.2707,26.62,11.8699,1.27205,0,-0.395225,100,-54.4301,299.485,301.253
8/10/2022,7:00,222.2916,26.5933,11.8702,1.15766,0,-0.295923,100,-57.4442,299.526,301.233
8/10/2022,7:30,222.3124,26.42,11.8698,4.77104,0,9.07098,100,-36.9718,299.588,301.199
8/10/2022,8:00,222.3332,26.8633,11.868,2.65674,0,79.6012,97.6538,39.2894,300.545,301.2
8/10/2022,8:30,222.3541,28.46,11.867,-0.107448,0,200.931,91.1123,183.124,301.134,301.144
8/10/2022,9:00,222.3749,30.3733,11.8656,-1.01729,0,265.815,81.7545,264.468,302.318,301.157
8/10/2022,9:30,222.3957,31.85,11.8669,-1.82315,0,308.844,83.9801,311.909,302.22,301.226
8/10/2022,10:00,222.4165,33.4433,11.865,-1.89421,0,406.417,79.813,406.986,302.697,301.251
8/10/2022,10:30,222.4374,34.64,11.8664,-2.05884,0,366.894,80.6347,407.215,302.669,301.285
8/10/2022,11:00,222.4582,34.86,11.8664,-1.07968,0,565.817,84.0783,632.803,302.489,301.311
8/10/2022,11:30,222.479,35.41,11.867,-0.329276,0,629.708,82.0122,701.315,302.609,301.309
8/10/2022,12:00,222.4999,36.1933,11.8663,1.73E-02,0,681.101,81.9665,752.541,302.606,301.324
8/10/2022,12:30,222.5207,36.3667,11.8674,-6.76E-02,0,661.483,78.8173,681.924,302.914,301.43
8/10/2022,13:00,222.5415,35.3533,11.8674,-0.779865,0,434.137,78.2748,415.639,302.943,301.684
8/10/2022,13:30,222.5624,34.44,11.8675,-0.383,0,695.08,77.8249,720.666,303.251,301.905
8/10/2022,14:00,222.5832,35.0167,11.8667,-0.126511,0,726.441,73.0477,757.541,303.836,301.948
8/10/2022,14:30,222.604,36.1733,11.8649,0.197566,0,742.693,67.7889,756.756,304.696,301.9
8/10/2022,15:00,222.6249,37,11.8647,2.08E-02,0,701.494,67.0334,719.581,304.655,301.91
8/10/2022,15:30,222.6457,37.2,11.8658,0.346607,0,654.014,65.5979,636.687,305.206,302.156
8/10/2022,16:00,222.6665,36.97,11.8644,0.383,0,587.268,67.421,573.581,304.829,302.363
8/10/2022,16:30,222.6873,36.2933,11.8665,0.587498,0,530.541,70.2377,488.337,304.501,302.487
8/10/2022,17:00,222.7082,35.77,11.8649,0.528575,0,454.006,71.7397,386.604,304.364,302.522
8/10/2022,17:30,222.729,35.47,11.8666,0.587498,0,356.198,71.8841,270.514,304.601,302.239
8/10/2022,18:00,222.7498,35.0567,11.8645,0.214896,0,266.39,72.8705,164.449,304.62,302.043
8/10/2022,18:30,222.7707,34.42,11.8674,-2.95E-02,0,148.798,72.1141,55.8126,304.428,302.021
8/10/2022,19:00,222.7915,33.5367,11.865,-0.176769,0,67.4856,74.5092,9.4138,303.841,301.941
8/10/2022,19:30,222.8123,32.3867,11.8677,-0.752136,0,14.5585,81.0309,-36.3195,302.867,301.954
8/10/2022,20:00,222.8332,31.14,11.8672,-1.57013,0,0.778534,87.1703,-54.8614,301.862,301.992
8/10/2022,20:30,222.854,29.96,11.8703,-1.50601,0,-0.471358,89.8443,-57.3055,301.301,301.792
8/10/2022,21:00,222.8748,29.1333,11.8678,-2.07097,0,-0.566026,90.2029,-56.9818,301.127,301.659
8/10/2022,21:30,222.8956,28.62,11.8686,-1.13687,0,-0.474006,89.4628,-56.6727,301.108,301.625
8/10/2022,22:00,222.9165,28.25,11.8682,-1.03115,0,-0.447525,91.3253,-58.1004,300.926,301.641
8/10/2022,22:30,222.9373,27.9867,11.8679,-0.811059,0,-0.495852,91.263,-55.9065,300.736,301.661
8/10/2022,23:00,222.9581,27.79,11.8682,0.202765,0,-0.441567,96.1943,-54.6092,300.563,301.655
8/10/2022,23:30,222.979,27.56,11.8691,1.07968,0,-0.430975,97.3106,-54.9826,300.65,301.654
8/11/2022,0:00,223,27.5,11.868,0.438457,0,-0.447525,96.0873,-56.0599,300.498,301.627
8/11/2022,0:30,223.0208,27.48,11.8692,0.82319,0,-0.410452,97.8263,-54.6482,300.554,301.61
8/11/2022,1:00,223.0416,27.28,11.8691,0.850919,0,-0.40648,97.91,-55.2421,300.507,301.579
8/11/2022,1:30,223.0624,27.2,11.8687,1.175,0,-0.379999,99.666,-58.78,300.376,301.57
8/11/2022,2:00,223.0833,27.2,11.8684,1.34483,0,-0.368745,99.9503,-58.006,300.284,301.551
8/11/2022,2:30,223.1041,27.07,11.869,1.06062,0,-0.33432,99.9999,-58.3677,300.157,301.53
8/11/2022,3:00,223.1249,26.91,11.8689,0.826657,0,-0.343588,99.9878,-58.1963,300.035,301.514
8/11/2022,3:30,223.1458,26.9,11.8681,0.745204,0,-0.356166,99.8933,-58.1165,300.057,301.485
8/11/2022,4:00,223.1666,26.82,11.8688,0.921973,0,-0.356166,99.7637,-56.3281,300.068,301.46
8/11/2022,4:30,223.1874,26.85,11.8679,0.993027,0,-0.368083,97.968,-55.8705,300.283,301.417
8/11/2022,5:00,223.2083,26.9,11.8688,1.11434,0,-0.389929,98.0211,-56.9136,300.34,301.347
8/11/2022,5:30,223.2291,26.9,11.8684,1.18366,0,-0.378013,98.8803,-58.6208,300.335,301.375
8/11/2022,6:00,223.2499,26.9,11.8689,1.12994,0,-0.389929,99.5783,-58.3239,300.089,301.389
8/11/2022,6:30,223.2707,26.83,11.8684,1.16806,0,-0.380661,99.7734,-57.2481,299.953,301.397
8/11/2022,7:00,223.2916,26.68,11.8687,1.09874,0,-0.332333,97.8044,-56.4731,300.019,301.372
8/11/2022,7:30,223.3124,26.73,11.8681,3.84733,0,5.70925,97.0097,-39.6028,300.125,301.321
8/11/2022,8:00,223.3332,26.93,11.8677,4.29966,0,30.4337,97.6495,-17.4681,300.371,301.299
8/11/2022,8:30,223.3541,27.5467,11.8687,1.72957,0,87.9134,92.2631,53.6863,301.387,301.278
8/11/2022,9:00,223.3749,28.9033,11.8669,0.518177,0,163.27,89.9385,146.952,301.553,301.219
8/11/2022,9:30,223.3957,30.2967,11.8685,3.12E-02,0,226.323,89.4426,223.428,301.657,301.28
8/11/2022,10:00,223.4165,31.4933,11.867,-7.63E-02,0,294.931,86.7738,310.717,302.275,301.287
8/11/2022,10:30,223.4374,32.98,11.8674,-0.400331,0,329.588,85.6569,352.438,302.37,301.342
8/11/2022,11:00,223.4582,33.4467,11.8667,-0.490448,0,283.171,77.2679,296.68,303.349,301.363
8/11/2022,11:30,223.479,34.15,11.8676,-0.395132,0,445.173,76.8772,441.435,303.496,301.404
8/11/2022,12:00,223.4999,34.61,11.8662,-0.582299,0,404.209,84.1667,431.464,302.747,301.462
8/11/2022,12:30,223.5207,34.26,11.865,-0.389933,0,522.941,79.4127,565.143,303.327,301.534
8/11/2022,13:00,223.5415,34.9433,11.8654,-0.363937,0,525.606,70.0734,572.32,304.673,301.588
8/11/2022,13:30,223.5624,36.03,11.8657,-0.518177,0,678.45,68.1552,724.094,304.554,301.641
8/11/2022,14:00,223.5832,36.18,11.8645,-0.660286,0,527.049,69.5396,553.936,304.559,301.631
8/11/2022,14:30,223.604,36.3267,11.8651,-0.433258,0,629.594,70.439,633.805,304.696,301.674
8/11/2022,15:00,223.6249,36.69,11.865,-0.693213,0,649.345,72.8751,606.058,304.594,301.769
8/11/2022,15:30,223.6457,36.62,11.8655,-0.429792,0,622.921,73.817,578.811,304.883,301.953
8/11/2022,16:00,223.6665,36.79,11.8641,-0.441924,0,502.516,74.4729,486.452,304.712,302.157
8/11/2022,16:30,223.6873,36.5433,11.8654,-0.443657,0,329.589,74.2113,308.197,304.635,302.119
8/11/2022,17:00,223.7082,35.77,11.8655,-2.77E-02,0,244.889,76.3587,213.543,304.328,302.06
8/11/2022,17:30,223.729,34.7933,11.8668,0.266887,0,278.728,80.1698,238.378,303.704,302.105
8/11/2022,18:00,223.7498,34.1,11.8663,0.36567,0,207.411,79.7356,159.266,303.771,302.135
8/11/2022,18:30,223.7707,33.62,11.8666,0.318878,0,139.454,80.4979,87.8996,303.516,302.011
8/11/2022,19:00,223.7915,32.87,11.8669,1.91E-02,0,59.6016,82.4631,16.8172,303.189,302.009
8/11/2022,19:30,223.8123,31.8467,11.8681,-0.235693,0,11.1914,84.997,-31.4882,302.849,301.973
8/11/2022,20:00,223.8332,30.8467,11.8683,-0.897711,0,-0.254215,89.7904,-43.0814,302.381,301.922
8/11/2022,20:30,223.854,30.03,11.8682,-0.485249,0,-0.46871,93.9839,-47.8859,301.87,301.889
8/11/2022,21:00,223.8748,29.3733,11.8686,1.00516,0,-0.470033,97.9858,-48.5717,301.544,301.827
8/11/2022,21:30,223.8956,28.93,11.8688,2.28241,0,-0.472682,99.5403,-50.4478,301.38,301.748
8/11/2022,22:00,223.9165,28.57,11.8675,2.29627,0,-0.462089,99.8592,-50.2088,301.198,301.727
8/11/2022,22:30,223.9373,28.3,11.8692,1.64118,0,-0.468709,99.9209,-46.6431,301.211,301.638
8/11/2022,23:00,223.9581,28.24,11.8672,1.49214,0,-0.41972,99.9825,-44.7106,301.264,301.589
8/11/2022,23:30,223.979,28.12,11.8693,1.15593,0,-0.41641,99.5131,-44.567,301.301,301.597
8/12/2022,0:00,224,28.06,11.8676,0.947969,0,-0.401846,99.9715,-43.2946,301.304,301.58
8/12/2022,0:30,224.0208,28.09,11.8692,0.915041,0,-0.397211,99.9898,-43.0346,301.377,301.577
8/12/2022,1:00,224.0416,28.3,11.867,0.989563,0,-0.388605,100,-44.6843,301.372,301.582
8/12/2022,1:30,224.0624,28.14,11.8681,0.895978,0,-0.379999,100,-44.6293,301.105,301.553
8/12/2022,2:00,224.0833,28,11.8672,1.12994,0,-0.373379,100,-47.2978,301.142,301.531
8/12/2022,2:30,224.1041,28,11.869,1.09874,0,-0.366759,100,-47.3246,300.94,301.528
8/12/2022,3:00,224.1249,27.9533,11.8674,1.12647,0,-0.368745,100,-47.7666,300.779,301.51
8/12/2022,3:30,224.1458,27.8067,11.8683,1.1282,0,-0.355504,100,-48.7577,300.769,301.498
8/12/2022,4:00,224.1666,27.8,11.8688,1.12127,0,-0.365434,100,-48.3084,300.713,301.482
8/12/2022,4:30,224.1874,27.78,11.8695,0.625625,0,-0.377351,100,-41.5485,300.67,301.424
8/12/2022,5:00,224.2083,27.58,11.8686,1.10221,0,-0.382647,100,-49.5438,300.59,301.401
8/12/2022,5:30,224.2291,27.51,11.8691,1.21832,0,-0.392577,100,-49.4085,300.594,301.374
8/12/2022,6:00,224.2499,27.5,11.8681,1.35523,0,-0.405156,100,-49.7897,300.485,301.362
8/12/2022,6:30,224.2707,27.44,11.8695,1.34137,0,-0.42303,100,-51.506,300.347,301.392
8/12/2022,7:00,224.2916,27.24,11.8686,1.32057,0,-0.385957,100,-51.9368,300.425,301.442
8/12/2022,7:30,224.3124,27.23,11.8691,6.10548,0,5.37824,100,-39.5055,300.449,301.429
8/12/2022,8:00,224.3332,27.41,11.8671,8.22671,0,30.7038,100,-11.415,300.727,301.412
8/12/2022,8:30,224.3541,27.9867,11.8681,4.84903,0,78.4254,94.9208,48.0699,301.893,301.386
8/12/2022,9:00,224.3749,29.1533,11.8673,2.39852,0,140.909,90.8745,125.633,302.348,301.358
8/12/2022,9:30,224.3957,30.2967,11.8684,1.65158,0,181.312,89.8261,173.645,302.176,301.411
8/12/2022,10:00,224.4165,31.58,11.8663,1.22179,0,249.807,91.4537,250.19,302.419,301.468
8/12/2022,10:30,224.4374,31.75,11.8686,1.51987,0,346.074,98.7476,351.829,301.985,301.396
8/12/2022,11:00,224.4582,31.7,11.8658,1.23565,0,323.174,95.5288,343.294,302.112,301.435
8/12/2022,11:30,224.479,31.79,11.867,0.837054,0,294.825,93.0726,320,302.294,301.46
8/12/2022,12:00,224.4999,32.2,11.8661,0.741738,0,154.877,89.094,156.783,302.425,301.56
8/12/2022,12:30,224.5207,32.2967,11.8671,1.65851,0,379.608,75.1074,402.427,303.583,301.643
8/12/2022,13:00,224.5415,34.0533,11.8642,2.13163,0,555.965,71.438,597.875,304.246,301.744
8/12/2022,13:30,224.5624,35.74,11.8668,1.54587,0,459.556,73.4336,470.663,304.183,301.756
8/12/2022,14:00,224.5832,35.91,11.8648,1.48348,0,412.466,74.4775,428.029,304.116,301.798
8/12/2022,14:30,224.604,35.91,11.8666,1.13167,0,378.055,72.2791,378.727,304.244,301.792
8/12/2022,15:00,224.6249,35.58,11.8656,1.1646,0,414.154,70.1973,401.952,304.721,301.767
8/12/2022,15:30,224.6457,35.71,11.8672,1.26858,0,446.038,68.4744,421.915,304.829,301.746
8/12/2022,16:00,224.6665,35.59,11.8661,0.824924,0,389.313,69.5559,357.124,304.531,301.79
8/12/2022,16:30,224.6873,35.3,11.8676,1.14554,0,516.708,70.5124,474.284,304.559,301.816
8/12/2022,17:00,224.7082,35.1167,11.8652,0.5771,0,366.616,67.8617,313.986,304.51,301.84
8/12/2022,17:30,224.729,34.54,11.8667,1.01209,0,381.366,65.7176,310.959,304.997,301.936
8/12/2022,18:00,224.7498,34.39,11.8652,1.05715,0,151.292,67.9764,111.309,304.496,302.002
8/12/2022,18:30,224.7707,33.66,11.8672,0.927173,0,69.9297,74.0233,17.1925,303.767,301.992
8/12/2022,19:00,224.7915,32.5,11.8666,0.381267,0,25.5705,80.8336,-20.5766,302.83,301.972
8/12/2022,19:30,224.8123,31.2533,11.8677,0.417661,0,9.48871,85.59,-34.279,301.979,301.933
8/12/2022,20:00,224.8332,30.1867,11.8671,0.143842,0,-6.62E-02,88.6243,-50.0224,301.404,301.915
8/12/2022,20:30,224.854,29.2867,11.8686,0.641222,0,-0.428988,92.0635,-50.1236,301.095,301.873
8/12/2022,21:00,224.8748,28.76,11.8675,0.717476,0,-0.441567,92.9311,-47.108,301.026,301.788
8/12/2022,21:30,224.8956,28.37,11.869,0.759069,0,-0.465399,94.2685,-43.7283,301.008,301.815
8/12/2022,22:00,224.9165,28.15,11.8674,0.838787,0,-0.475992,95.9122,-39.7425,301.02,301.791
8/12/2022,22:30,224.9373,28.01,11.869,0.824924,0,-0.490556,96.5912,-35.2598,301.083,301.716
8/12/2022,23:00,224.9581,28.14,11.8676,0.327543,0,-0.475992,96.748,-34.1957,301.174,301.687
8/12/2022,23:30,224.979,28.28,11.869,0.51991,0,-0.438919,98.9058,-31.3393,301.259,301.692
8/13/2022,0:00,225,28.28,11.8673,0.745204,0,-0.455469,99.9751,-30.521,301.283,301.667
8/13/2022,0:30,225.0208,28.31,11.8697,1.04675,0,-0.517699,100,-32.013,301.249,301.637
8/13/2022,1:00,225.0416,28.37,11.8677,0.991295,0,-0.511079,100,-31.3125,301.177,301.623
8/13/2022,1:30,225.0624,28.31,11.8695,0.904643,0,-0.465399,99.9086,-30.9104,301.232,301.608
8/13/2022,2:00,225.0833,28.31,11.8671,0.781598,0,-0.427002,100,-34.0258,301.342,301.6
8/13/2022,2:30,225.1041,28.3,11.8688,0.831856,0,-0.422368,100,-36.393,301.283,301.569
8/13/2022,3:00,225.1249,28.31,11.8677,0.42286,0,-0.418396,98.4905,-29.1731,301.414,301.545
8/13/2022,3:30,225.1458,28.36,11.8681,-0.138643,0,-0.411114,91.7488,-38.4214,301.008,301.526
8/13/2022,4:00,225.1666,28.18,11.8681,0.223561,0,-0.395225,96.9094,-50.4531,300.564,301.503
8/13/2022,4:30,225.1874,27.8733,11.8686,0.483516,0,-0.386619,99.309,-52.0254,300.416,301.485
8/13/2022,5:00,225.2083,27.57,11.868,0.779865,0,-0.381323,100,-51.4871,300.299,301.389
8/13/2022,5:30,225.2291,27.41,11.8692,0.996494,0,-0.389267,100,-52.1593,300.217,301.374
8/13/2022,6:00,225.2499,27.2,11.8685,1.10048,0,-0.391915,100,-50.3835,300.176,301.334
8/13/2022,6:30,225.2707,27.2,11.8696,1.16633,0,-0.437595,99.8584,-51.3021,300.208,301.313
8/13/2022,7:00,225.2916,27.18,11.8681,1.03982,0,-0.35749,97.1879,-43.7151,300.154,301.313
8/13/2022,7:30,225.3124,27.19,11.8693,3.33782,0,4.56859,93.9649,-25.3835,300.295,301.319
8/13/2022,8:00,225.3332,27.42,11.8678,3.81094,0,49.1437,91.4328,22.5885,300.649,301.362
8/13/2022,8:30,225.3541,28.0567,11.8676,8.19552,0,60.9342,87.4054,33.2076,301.364,301.398
8/13/2022,9:00,225.3749,28.9167,11.8668,8.20764,0,242.547,86.179,219.618,301.744,301.391
8/13/2022,9:30,225.3957,30.6233,11.8668,1.51641,0,173.178,81.9845,175.788,302.587,301.406
8/13/2022,10:00,225.4165,31.28,11.8673,1.73303,0,91.7254,86.0693,85.4705,302.076,301.417
8/13/2022,10:30,225.4374,31.3933,11.8667,8.16432,0,395.825,81.6675,407.141,302.556,301.487
8/13/2022,11:00,225.4582,33.03,11.8667,2.14203,0,529.751,86.8046,568.635,301.806,301.494
8/13/2022,11:30,225.479,33.57,11.8677,1.90114,0,636.732,85.9892,714.457,301.751,301.495
8/13/2022,12:00,225.4999,35.4667,11.8652,1.71397,0,593.299,82.5564,666.142,302.188,301.566
8/13/2022,12:30,225.5207,35.6167,11.8676,0.22876,0,191.379,74.436,197.464,302.613,301.741
8/13/2022,13:00,225.5415,34.0033,11.8653,1.20446,0,419.231,71.4074,422.819,302.871,301.851
8/13/2022,13:30,225.5624,34.2367,11.8662,2.42451,0,780.334,72.7359,844.077,303.616,301.903
8/13/2022,14:00,225.5832,35.83,11.8659,2.15763,0,739.155,70.0226,778.473,304.164,301.927
8/13/2022,14:30,225.604,36.51,11.8665,2.29974,0,754.074,69.2557,795.703,304.567,301.935
8/13/2022,15:00,225.6249,36.2267,11.8675,0.880381,0,245.928,73.7064,235.535,303.754,301.887
8/13/2022,15:30,225.6457,34.0533,11.8684,0.497381,0,118.083,78.5934,91.2724,302.499,301.869
8/13/2022,16:00,225.6665,32.26,11.8674,0.611761,0,135.622,76.6616,105.089,302.391,301.85
8/13/2022,16:30,225.6873,31.87,11.8675,1.29284,0,515.613,69.6117,454.72,303.737,301.872
8/13/2022,17:00,225.7082,32.91,11.8655,0.736539,0,312.751,68.6874,264.453,304.118,301.909
8/13/2022,17:30,225.729,32.61,11.8659,0.175036,0,90.8098,75.4839,57.0285,302.693,301.857
8/13/2022,18:00,225.7498,31.5,11.8661,0.443656,0,91.068,78.2958,56.8981,302.421,301.855
8/13/2022,18:30,225.7707,30.84,11.8661,0.837055,0,22.9866,82.6291,-11.3901,302.166,301.843
8/13/2022,19:00,225.7915,30.22,11.8666,1.77636,0,5.42855,85.9021,-28.59,301.587,301.848
8/13/2022,19:30,225.8123,29.5333,11.8668,2.77112,0,2.47595,89.1158,-32.5971,301.206,301.867
8/13/2022,20:00,225.8332,29.02,11.8668,8.75356,0,1.52E-02,91.3936,-51.9485,300.916,301.977
8/13/2022,20:30,225.854,28.28,11.8667,5.08299,0,-0.443553,94.3449,-57.51,300.576,301.953
8/13/2022,21:00,225.8748,27.7967,11.8668,2.23561,0,-0.494528,96.0827,-58.8257,300.521,301.905
8/13/2022,21:30,225.8956,27.51,11.8668,1.53373,0,-0.540207,95.8244,-58.8506,300.618,301.871
8/13/2022,22:00,225.9165,27.48,11.8672,1.72263,0,-0.541531,95.6497,-52.2659,300.633,301.878
8/13/2022,22:30,225.9373,27.45,11.8671,1.27378,0,-0.598465,94.2039,-42.782,300.891,301.829
8/13/2022,23:00,225.9581,27.55,11.867,0.86825,0,-0.597803,92.9195,-36.7221,301.104,301.761
8/13/2022,23:30,225.979,27.8,11.8682,0.937571,0,-0.540207,95.9133,-42.2358,300.96,301.704
8/14/2022,0:00,226,27.8,11.8674,0.915041,0,-0.502472,99.5153,-46.4489,300.617,301.655
8/14/2022,0:30,226.0208,27.63,11.8675,0.80586,0,-0.47864,100,-49.2712,300.274,301.71
8/14/2022,1:00,226.0416,27.43,11.8681,0.975697,0,-0.450173,100,-53.5593,300.109,301.699
8/14/2022,1:30,226.0624,27.22,11.8693,0.958367,0,-0.436271,100,-58.8725,300.01,301.671
8/14/2022,2:00,226.0833,27.06,11.8682,0.904643,0,-0.405156,100,-59.4103,299.87,301.648
8/14/2022,2:30,226.1041,26.9,11.8684,1.01729,0,-0.387943,100,-58.8204,299.831,301.627
8/14/2022,3:00,226.1249,26.84,11.8673,0.99476,0,-0.369407,100,-60.1352,299.798,301.581
8/14/2022,3:30,226.1458,26.63,11.8696,0.954901,0,-0.356166,100,-58.1282,299.911,301.521
8/14/2022,4:00,226.1666,26.6,11.8678,1.05022,0,-0.348884,99.7097,-58.3385,299.705,301.488
8/14/2022,4:30,226.1874,26.58,11.8688,0.88558,0,-0.352194,99.8505,-59.2741,299.557,301.497
8/14/2022,5:00,226.2083,26.4,11.8685,0.883847,0,-0.362124,99.7276,-58.8827,299.426,301.455
8/14/2022,5:30,226.2291,26.33,11.8695,0.854385,0,-0.353518,100,-59.4425,299.307,301.453
8/14/2022,6:00,226.2499,26.11,11.8679,0.90291,0,-0.373379,100,-60.2895,299.16,301.429
8/14/2022,6:30,226.2707,26.1,11.8684,1.14034,0,-0.379337,99.4383,-58.3944,299.096,301.399
8/14/2022,7:00,226.2916,26.09,11.8682,1.74343,0,-0.281358,98.4139,-57.6044,298.958,301.273
8/14/2022,7:30,226.3124,25.92,11.8699,8.0534,0,7.92834,99.8069,-46.2776,299.204,301.254
8/14/2022,8:00,226.3332,26.31,11.868,11.0498,0,51.1575,92.6338,8.51668,300.222,301.342
8/14/2022,8:30,226.3541,27.5067,11.8696,12.1174,0,99.4253,88.8756,69.2822,301.176,301.332
8/14/2022,9:00,226.3749,28.99,11.8678,11.9718,0,206.428,89.0409,196.381,301.142,301.353
8/14/2022,9:30,226.3957,30.6333,11.8678,5.45212,0,306.648,82.61,323.768,302.129,301.431
