,ST (K),SST (K),AT (K),SWH (m),SDLR (W/m2),SDSR (W/m2),SNLR (W/m2),SNSR (W/m2),LE (W/m2),H (W/m2)
2022-02-05 08:00:00,302.77005,302.39255,301.86844,0.8793221,-428.26074,-596.8799,54.312035,-556.6206,193.87155,37.96129
2022-02-05 08:30:00,302.6821,302.39255,301.82135,0.8802384,-431.87518,-505.14005,48.660313,-469.278,175.45596,35.067078
2022-02-05 09:00:00,302.59415,302.39255,301.77423,0.8811548,-435.48962,-413.4002,43.00859,-381.9354,157.04037,32.172867
2022-02-05 09:30:00,302.4079,302.39255,301.28955,0.8963398,-434.57004,-321.59363,42.025394,-296.71796,139.22237,26.199036
2022-02-05 10:00:00,302.22168,302.39255,300.8049,0.91152483,-433.65045,-229.78705,41.0422,-211.50052,121.40436,20.225204
2022-02-05 10:30:00,301.97388,302.39255,300.81067,0.92487717,-430.51794,-161.15941,42.272842,-148.08162,111.33918,15.605789
2022-02-05 11:00:00,301.7261,302.39255,300.81647,0.93822956,-427.3854,-92.53177,43.503487,-84.66272,101.274,10.986374
2022-02-05 11:30:00,301.56982,302.39255,300.79745,0.9447225,-428.58408,-49.593613,40.969616,-45.378464,90.23712,8.921288
2022-02-05 12:00:00,301.41357,302.39255,300.77844,0.9512154,-429.78275,-6.6554565,38.435745,-6.094208,79.20024,6.856201
2022-02-05 12:30:00,301.37137,302.39255,300.53653,0.95448804,-430.67038,-3.3275146,36.91476,-3.047104,73.8221,6.598709
2022-02-05 13:00:00,301.32916,302.39255,300.29462,0.9577607,-431.558,0.0004272461,35.393776,-0.0,68.443954,6.341217
2022-02-05 13:30:00,301.27405,302.39255,299.78638,0.95723706,-428.68982,0.0004272461,37.470695,0.0,63.206116,7.1033936
2022-02-05 14:00:00,301.21896,302.39255,299.27817,0.95671344,-425.82162,0.0004272461,39.54761,-0.0,57.968277,7.86557
2022-02-05 14:30:00,301.16708,302.39255,299.25317,0.95574474,-428.27182,0.0004272461,36.894966,0.0,59.501175,9.266327
2022-02-05 15:00:00,301.1152,302.39255,299.22818,0.95477605,-430.72202,0.0004272461,34.242317,-0.0,61.034073,10.667084
2022-02-05 15:30:00,301.04913,302.39255,299.22137,0.953467,-426.19165,0.0004272461,38.293873,0.0,65.27943,11.805199
2022-02-05 16:00:00,300.9831,302.39255,299.21454,0.9521579,-421.66132,0.0004272461,42.34543,-0.0,69.52478,12.943314
2022-02-05 16:30:00,300.95602,302.39255,299.3476,0.95244586,-424.35126,0.0004272461,39.625145,0.0,64.51038,11.377762
2022-02-05 17:00:00,300.92896,302.39255,299.48065,0.9527339,-427.0412,0.0004272461,36.90486,-0.0,59.495987,9.81221
2022-02-05 17:30:00,300.91125,302.39255,299.65625,0.95286477,-426.9871,0.0004272461,37.076424,0.0,55.41691,8.426903
2022-02-05 18:00:00,300.89352,302.39255,299.83185,0.9529957,-426.93298,0.0004272461,37.24799,-0.0,51.33783,7.0415955
2022-02-05 18:30:00,300.86774,302.39255,300.04297,0.95639926,-426.365,0.0004272461,38.188293,0.0,57.994255,5.991028
2022-02-05 19:00:00,300.84198,302.39255,300.25412,0.9598028,-425.79703,0.0004272461,39.128597,-0.0,64.65068,4.94046
2022-02-05 19:30:00,300.79074,302.39255,300.03204,0.96373,-426.97357,0.0004272461,37.97219,0.0,65.040405,4.9919586
2022-02-05 20:00:00,300.7395,302.39255,299.80994,0.96765715,-428.15012,0.0004272461,36.81578,-0.0,65.43013,5.043457
2022-02-05 20:30:00,300.71695,302.39255,299.7337,0.9737835,-425.43927,0.0004272461,39.06921,0.0,67.18647,5.0949554
2022-02-05 21:00:00,300.6944,302.39255,299.65747,0.9799099,-422.72845,0.0004272461,41.32264,-0.0,68.94281,5.146454
2022-02-05 21:30:00,300.73306,302.35825,299.6457,0.97951716,-421.05646,0.0004272461,42.559883,0.0,70.028824,5.5738907
2022-02-05 22:00:00,300.77173,302.32394,299.63394,0.9791244,-419.3845,0.0004272461,43.797127,-0.0,71.11484,6.0013275
2022-02-05 22:30:00,300.82263,302.32394,299.52112,0.98794746,-416.3749,0.0004272461,46.304604,0.0,71.50976,6.181572
2022-02-05 23:00:00,300.87354,302.32394,299.40833,0.9967705,-413.36533,0.0004272461,48.81208,-0.0,71.90468,6.3618164
2022-02-05 23:30:00,300.90704,302.32394,299.50192,1.0111439,-415.27582,-2.7019653,46.88198,-2.468933,72.907555,6.701706
2022-02-06 00:00:00,300.94058,302.32394,299.59552,1.0255173,-417.1863,-5.404358,44.951885,-4.937866,73.91043,7.0415955
2022-02-06 00:30:00,301.2905,302.32394,299.59882,1.0338168,-416.33923,-56.591507,47.309242,-50.816376,79.65751,9.086082
2022-02-06 01:00:00,301.6404,302.32394,299.6021,1.0421162,-415.4922,-107.778656,49.666603,-96.694885,85.40459,11.130569
2022-02-06 01:30:00,301.98132,302.32394,300.18057,1.0406239,-417.44324,-184.90552,50.189545,-168.1769,95.08524,15.698486
2022-02-06 02:00:00,302.3222,302.32394,300.75903,1.0391315,-419.39432,-262.03238,50.712486,-239.6589,104.7659,20.266403
2022-02-06 02:30:00,302.91376,302.32394,301.1377,1.038477,-415.74054,-402.4405,57.773014,-370.86423,125.03655,29.917221
2022-02-06 03:00:00,303.50534,302.32394,301.5164,1.0378225,-412.08676,-542.8486,64.83354,-502.06955,145.3072,39.56804
2022-02-06 03:30:00,303.74573,302.32394,301.57404,1.0417496,-415.59424,-591.42505,63.672188,-549.0497,154.43185,41.71038
2022-02-06 04:00:00,303.98608,302.32394,301.63168,1.0456767,-419.1017,-640.0015,62.51083,-596.02985,163.5565,43.852722
2022-02-06 04:30:00,303.98285,302.32394,301.87546,1.0487661,-423.9726,-665.3741,59.0449,-620.0004,171.71985,44.5325
2022-02-06 05:00:00,303.97964,302.32394,302.11923,1.0518556,-428.84348,-690.74664,55.57897,-643.971,179.88318,45.21228
2022-02-06 05:30:00,304.06857,302.32394,302.23038,1.0520388,-428.5595,-725.4691,57.090057,-677.2235,188.55057,47.267067
2022-02-06 06:00:00,304.1575,302.32394,302.34152,1.052222,-428.2755,-760.19165,58.601143,-710.4761,197.21796,49.321854
2022-02-06 06:30:00,304.2258,302.32394,302.43634,1.056987,-433.08615,-665.48254,53.08139,-621.188,183.75961,43.64672
2022-02-06 07:00:00,304.2941,302.32394,302.5312,1.061752,-437.8968,-570.7734,47.56164,-531.89996,170.30127,37.97159
2022-02-06 07:30:00,303.85074,302.32394,302.36673,1.0784032,-437.3546,-513.85614,46.431625,-478.04428,162.58481,34.36669
2022-02-06 08:00:00,303.40738,302.32394,302.20227,1.0950544,-436.81247,-456.9389,45.301613,-424.1886,154.86835,30.761795
2022-02-06 08:30:00,302.95953,302.32394,302.14505,1.1087995,-433.74265,-398.0449,46.18253,-369.04376,143.3482,27.05391
2022-02-06 09:00:00,302.51166,302.32394,302.08783,1.1225445,-430.67282,-339.15088,47.063446,-313.89896,131.82808,23.346024
2022-02-06 09:30:00,302.38568,302.32394,301.72052,1.1206071,-432.76773,-274.04303,43.282433,-253.08963,119.741554,19.63298
2022-02-06 10:00:00,302.25967,302.32394,301.35318,1.1186697,-434.86264,-208.93518,39.50142,-192.2803,107.65503,15.919937
2022-02-06 10:30:00,302.05637,302.32394,301.22015,1.1308439,-437.17883,-146.43799,35.147976,-134.5337,100.998604,10.991531
2022-02-06 11:00:00,301.85306,302.32394,301.0871,1.143018,-439.495,-83.940796,30.794533,-76.78711,94.34218,6.0631256
2022-02-06 11:30:00,301.71356,302.32394,301.13666,1.1637273,-435.87933,-45.43991,32.78237,-41.5813,86.189224,4.3636703
2022-02-06 12:00:00,301.57404,302.32394,301.18625,1.1844366,-432.26367,-6.939026,34.770206,-6.3754883,78.03627,2.664215
2022-02-06 12:30:00,301.50378,302.32394,301.078,1.1925527,-431.46332,-3.4692993,35.14798,-3.1877441,77.5842,3.1895065
2022-02-06 13:00:00,301.43353,302.32394,300.96976,1.2006688,-430.663,0.0004272461,35.52575,-0.0,77.132126,3.714798
2022-02-06 13:30:00,301.362,302.32394,300.36218,1.1955897,-431.767,0.0004272461,33.958576,0.0,75.64079,4.61602
2022-02-06 14:00:00,301.2905,302.32394,299.75458,1.1905105,-432.871,0.0004272461,32.391403,-0.0,74.14946,5.5172424
2022-02-06 14:30:00,301.17096,302.32394,299.45255,1.1864002,-431.66498,0.0004272461,32.741127,0.0,63.45034,6.372116
2022-02-06 15:00:00,301.05142,302.32394,299.1505,1.1822897,-430.45892,0.0004272461,33.090855,-0.0,52.75122,7.2269897
2022-02-06 15:30:00,300.96637,302.32394,299.06665,1.1955111,-428.81396,0.0004272461,34.646484,0.0,50.693497,7.8449707
2022-02-06 16:00:00,300.8813,302.32394,298.98276,1.2087326,-427.16904,0.0004272461,36.20211,-0.0,48.635773,8.462952
2022-02-06 16:30:00,300.8526,302.32394,299.01044,1.2247031,-429.3082,0.0004272461,34.22252,0.0,51.84707,9.2148285
2022-02-06 17:00:00,300.82394,302.32394,299.03812,1.2406735,-431.44736,0.0004272461,32.24293,-0.0,55.058365,9.966705
2022-02-06 17:30:00,300.75336,302.32394,299.159,1.2496014,-429.334,0.0004272461,34.110344,0.0,56.10801,9.791611
2022-02-06 18:00:00,300.6828,302.32394,299.27985,1.2585291,-427.22067,0.0004272461,35.977753,-0.0,57.157654,9.616516
2022-02-06 18:30:00,300.6406,302.32394,299.40112,1.2660168,-425.39502,0.0004272461,37.757732,0.0,69.09869,7.5874786
2022-02-06 19:00:00,300.5984,302.32394,299.52237,1.2735046,-423.56937,0.0004272461,39.537712,-0.0,81.03972,5.558441
2022-02-06 19:30:00,300.5694,302.32394,299.53455,1.2780602,-425.14178,0.0004272461,37.72639,0.0,86.37109,5.790184
2022-02-06 20:00:00,300.54037,302.32394,299.54675,1.2826157,-426.71417,0.0004272461,35.91507,-0.0,91.70247,6.021927
2022-02-06 20:30:00,300.54263,302.32394,299.5703,1.27573,-424.87006,0.0004272461,37.49049,0.0,89.14071,6.2948685
2022-02-06 21:00:00,300.5449,302.32394,299.59384,1.2688444,-423.02597,0.0004272461,39.06591,-0.0,86.57895,6.56781
2022-02-06 21:30:00,300.55457,302.30786,299.63724,1.258817,-422.66083,0.0004272461,39.333153,0.0,80.45774,6.433914
2022-02-06 22:00:00,300.56424,302.29178,299.68063,1.2487897,-422.29572,0.0004272461,39.6004,-0.0,74.33653,6.3000183
2022-02-06 22:30:00,300.46436,302.29178,299.60107,1.2859931,-421.60358,0.0004272461,40.148087,0.0,70.376976,6.088875
2022-02-06 23:00:00,300.36447,302.29178,299.52155,1.3231964,-420.9114,0.0004272461,40.69577,-0.0,66.41742,5.8777313
2022-02-06 23:30:00,300.50238,302.29178,299.52814,1.3148184,-420.58563,-2.2182007,40.90693,-2.0314026,64.13106,5.826233
2022-02-07 00:00:00,300.64026,302.29178,299.53476,1.3064405,-420.25983,-4.4368286,41.118084,-4.062805,61.844696,5.7747345
2022-02-07 00:30:00,300.9367,302.29178,299.65747,1.3035083,-422.7309,-37.999985,39.87919,-34.487,68.06464,5.661438
2022-02-07 01:00:00,301.23312,302.29178,299.7802,1.300576,-425.202,-71.56314,38.640297,-64.911194,74.28458,5.5481415
2022-02-07 01:30:00,301.58176,302.29178,300.31012,1.2920147,-423.9431,-161.05098,41.873627,-146.76901,94.83063,9.127281
2022-02-07 02:00:00,301.9304,302.29178,300.84003,1.2834535,-422.6842,-250.53882,45.106953,-228.62683,115.37668,12.706421
2022-02-07 02:30:00,302.35345,302.29178,301.20322,1.2770653,-423.4575,-342.4288,46.84734,-314.68808,136.10461,18.40731
2022-02-07 03:00:00,302.77652,302.29178,301.5664,1.2706771,-424.23077,-434.3188,48.587727,-400.74933,156.83253,24.1082
2022-02-07 03:30:00,303.24017,302.29178,301.79034,1.2665143,-428.3874,-488.37515,46.71537,-451.42505,165.9208,28.114784
2022-02-07 04:00:00,303.70383,302.29178,302.01428,1.2623515,-432.54398,-542.4315,44.84301,-502.1008,175.0091,32.12137
2022-02-07 04:30:00,304.16138,302.29178,302.41467,1.2644984,-435.1306,-604.81195,44.513077,-561.67566,181.79543,35.92195
2022-02-07 05:00:00,304.6189,302.29178,302.81503,1.2666452,-437.7173,-667.1924,44.183144,-621.2505,188.58176,39.722534
2022-02-07 05:30:00,304.67334,302.29178,303.00778,1.2780863,-436.794,-669.2192,46.32605,-623.0006,182.06042,37.652298
2022-02-07 06:00:00,304.72778,302.29178,303.20053,1.2895274,-435.87073,-671.246,48.468952,-624.7508,175.53911,35.58206
2022-02-07 06:30:00,304.58957,302.29178,303.42468,1.3019897,-434.53683,-696.21814,51.61155,-648.48694,184.7417,37.652298
2022-02-07 07:00:00,304.45135,302.29178,303.64883,1.3144519,-433.20294,-721.19037,54.754143,-672.22314,193.9443,39.722534
2022-02-07 07:30:00,304.07983,302.29178,303.4408,1.3180125,-432.03253,-673.94006,54.11738,-627.73535,193.91832,36.488434
2022-02-07 08:00:00,303.70834,302.29178,303.23276,1.3215731,-430.86215,-626.6897,53.48061,-583.2476,193.89233,33.254333
2022-02-07 08:30:00,303.36584,302.29178,302.51154,1.3130904,-429.07953,-516.2666,52.52381,-479.68503,170.62344,23.75801
2022-02-07 09:00:00,303.02332,302.29178,301.79034,1.3046077,-427.2969,-405.8435,51.56701,-376.12244,147.35454,14.261688
2022-02-07 09:30:00,302.2661,302.29178,301.1253,1.268792,-429.03033,-284.93607,46.93972,-263.71542,126.39797,9.3641815
2022-02-07 10:00:00,301.50894,302.29178,300.4603,1.2329763,-430.7638,-164.02863,42.312435,-151.30841,105.44141,4.466675
2022-02-07 10:30:00,301.30338,302.29178,300.1781,1.2042818,-430.18845,-104.65086,39.49482,-96.51517,101.850784,5.8777313
2022-02-07 11:00:00,301.0978,302.29178,299.8959,1.1755874,-429.6131,-45.2731,36.677208,-41.721924,98.26016,7.288788
2022-02-07 11:30:00,301.06558,302.29178,299.93805,1.1529145,-429.6217,-24.729843,36.315933,-22.798615,88.657455,7.8861694
2022-02-07 12:00:00,301.03336,302.29178,299.9802,1.1302416,-429.6303,-4.1865845,35.95466,-3.8753052,79.05475,8.483551
2022-02-07 12:30:00,301.01886,302.29178,300.03223,1.1218114,-429.57867,-2.0930786,35.296448,-1.9376526,75.65639,8.035515
2022-02-07 13:00:00,301.00436,302.29178,300.0843,1.1133811,-429.52704,0.0004272461,34.638233,-0.0,72.258026,7.5874786
2022-02-07 13:30:00,300.9409,302.29178,300.03925,1.110318,-429.3131,0.0004272461,34.676178,0.0,71.65006,7.1651917
2022-02-07 14:00:00,300.8774,302.29178,299.99423,1.1072547,-429.0992,0.0004272461,34.71412,-0.0,71.0421,6.7429047
2022-02-07 14:30:00,300.84003,302.29178,300.05664,1.0976201,-426.2175,0.0004272461,37.310677,0.0,70.932976,6.3875656
2022-02-07 15:00:00,300.80267,302.29178,300.11902,1.0879855,-423.3358,0.0004272461,39.907234,-0.0,70.82385,6.0322266
2022-02-07 15:30:00,300.7846,302.29178,300.17853,1.0732193,-425.36554,0.0004272461,38.020027,0.0,69.90931,6.1558228
2022-02-07 16:00:00,300.76657,302.29178,300.238,1.0584531,-427.39526,0.0004272461,36.13282,-0.0,68.99477,6.279419
2022-02-07 16:30:00,300.76077,302.29178,300.22766,1.0468811,-424.1226,0.0004272461,39.090652,0.0,66.11083,6.1970215
2022-02-07 17:00:00,300.75497,302.29178,300.21735,1.0353091,-420.8499,0.0004272461,42.04849,-0.0,63.2269,6.114624
2022-02-07 17:30:00,300.70215,302.29178,300.30103,1.027926,-421.28513,0.0004272461,41.448013,0.0,60.95613,5.8983307
2022-02-07 18:00:00,300.6493,302.29178,300.38467,1.0205429,-421.72034,0.0004272461,40.84754,-0.0,58.685364,5.6820374
2022-02-07 18:30:00,300.667,302.29178,300.3855,1.0093635,-422.0277,0.0004272461,40.94817,0.0,57.957886,5.434845
2022-02-07 19:00:00,300.68472,302.29178,300.38635,0.99818426,-422.33505,0.0004272461,41.048798,-0.0,57.230408,5.1876526
2022-02-07 19:30:00,300.6145,302.29178,300.18408,0.98831403,-421.9859,0.0004272461,41.266552,0.0,64.26096,5.728386
2022-02-07 20:00:00,300.54425,302.29178,299.98184,0.97844374,-421.63675,0.0004272461,41.484306,-0.0,71.29152,6.2691193
2022-02-07 20:30:00,300.5346,302.29178,299.9085,0.9711916,-420.5893,0.0004272461,42.253048,0.0,73.764946,6.5266113
2022-02-07 21:00:00,300.52493,302.29178,299.83514,0.9639394,-419.54184,0.0004272461,43.02179,-0.0,76.23837,6.7841034
2022-02-07 21:30:00,300.51947,302.2561,299.56738,0.972553,-419.2591,0.0004272461,42.86837,0.0,72.74128,6.923149
2022-02-07 22:00:00,300.51398,302.22043,299.29965,0.98116654,-418.97632,0.0004272461,42.71495,-0.0,69.24419,7.062195
2022-02-07 22:30:00,300.48657,302.22043,299.20605,0.99624693,-419.47177,0.0004272461,42.010548,0.0,67.98669,7.4587326
2022-02-07 23:00:00,300.4592,302.22043,299.1125,1.0113273,-419.96722,0.0004272461,41.306145,-0.0,66.72919,7.8552704
2022-02-07 23:30:00,300.6116,302.22043,299.2906,0.9980796,-419.2505,-2.5434875,41.85878,-2.328308,69.47802,8.298157
2022-02-08 00:00:00,300.764,302.22043,299.46866,0.9848319,-418.53375,-5.0874023,42.411415,-4.656616,72.22685,8.741043
2022-02-08 00:30:00,301.02985,302.22043,299.55667,0.95948863,-420.15778,-58.076157,42.37677,-52.66028,89.06277,9.915207
2022-02-08 01:00:00,301.29565,302.22043,299.64468,0.93414533,-421.7818,-111.06491,42.34213,-100.66394,105.89868,11.089371
2022-02-08 01:30:00,301.75415,302.22043,300.18347,0.91168195,-420.8979,-218.37692,45.16634,-198.80423,131.5059,16.445213
2022-02-08 02:00:00,302.21265,302.22043,300.72226,0.88921857,-420.01395,-325.68893,47.99055,-296.94452,157.11313,21.801056
2022-02-08 02:30:00,302.62766,302.22043,301.08502,0.8717558,-419.73364,-434.82758,50.700935,-400.22583,172.39017,27.620392
2022-02-08 03:00:00,303.04266,302.22043,301.4478,0.854293,-419.45334,-543.9662,53.411324,-503.50717,187.6672,33.439728
2022-02-08 03:30:00,303.361,302.22043,301.62073,0.84214497,-421.49045,-626.9232,54.072838,-582.9742,196.84381,38.023094
2022-02-08 04:00:00,303.67932,302.22043,301.79364,0.82999694,-423.52756,-709.8803,54.73435,-662.44116,206.02043,42.60646
2022-02-08 04:30:00,304.02637,302.22043,302.21942,0.82127863,-425.57697,-774.8297,54.938904,-723.1411,218.44992,46.24225
2022-02-08 05:00:00,304.37338,302.22043,302.6452,0.8125603,-427.62637,-839.77905,55.143463,-783.84106,230.8794,49.878036
2022-02-08 05:30:00,304.6302,302.22043,303.06128,0.80580556,-433.19678,-829.3448,50.50958,-775.6217,228.06302,46.2062
2022-02-08 06:00:00,304.88696,302.22043,303.47736,0.79905087,-438.7672,-818.9105,45.875694,-767.4023,225.24664,42.534363
2022-02-08 06:30:00,304.6695,302.22043,303.83456,0.79213905,-437.721,-843.499,49.427406,-790.09155,223.15775,39.78434
2022-02-08 07:00:00,304.452,302.22043,304.19177,0.7852273,-436.67477,-868.0875,52.979115,-812.78076,221.06883,37.034317
2022-02-08 07:30:00,304.16553,302.22043,303.84778,0.7769803,-439.79993,-690.463,46.910027,-645.9243,187.45416,21.852562
2022-02-08 08:00:00,303.8791,302.22043,303.5038,0.7687332,-442.92505,-512.83856,40.840942,-479.0678,153.83948,6.670807
2022-02-08 08:30:00,303.0307,302.22043,302.68777,0.7625021,-443.28403,-401.1393,36.23345,-373.5832,146.62186,2.7363205
2022-02-08 09:00:00,302.18234,302.22043,301.87173,0.756271,-443.643,-289.44006,31.625961,-268.09857,139.40424,-1.1981659
2022-02-08 09:30:00,301.85144,302.22043,301.76184,0.7497781,-438.18692,-212.847,34.03281,-196.45248,122.3189,-0.024002075
2022-02-08 10:00:00,301.52054,302.22043,301.65192,0.7432852,-432.73083,-136.25394,36.43966,-124.8064,105.23357,1.1501617
2022-02-08 10:30:00,301.29822,302.22043,301.55048,0.7569517,-432.87958,-96.01819,35.52575,-87.9989,94.74749,1.0626144
2022-02-08 11:00:00,301.0759,302.22043,301.44904,0.7706182,-433.02835,-55.78244,34.61184,-51.191406,84.26141,0.97506714
2022-02-08 11:30:00,300.99115,302.22043,301.22034,0.7644918,-429.5381,-30.109634,36.81578,-27.61148,79.24181,2.4530792
2022-02-08 12:00:00,300.9064,302.22043,300.99164,0.75836545,-426.04782,-4.4368286,39.019722,-4.031555,74.22221,3.9310913
2022-02-08 12:30:00,300.87933,302.22043,300.8487,0.75244856,-425.85236,-2.2182007,38.772274,-2.0157776,69.76382,5.0331573
2022-02-08 13:00:00,300.8523,302.22043,300.70572,0.7465316,-425.6569,0.0004272461,38.524826,-0.0,65.30542,6.1352234
2022-02-08 13:30:00,300.83295,302.22043,300.60303,0.74037904,-425.4405,0.0004272461,38.627106,0.0,63.25289,6.4957123
2022-02-08 14:00:00,300.81363,302.22043,300.50037,0.73422647,-425.22412,0.0004272461,38.72938,-0.0,61.200363,6.856201
2022-02-08 14:30:00,300.8175,302.22043,300.4979,0.7289641,-424.89218,0.0004272461,38.971878,0.0,59.688248,6.737755
2022-02-08 15:00:00,300.82135,302.22043,300.49542,0.7237017,-424.56024,0.0004272461,39.21438,-0.0,58.176132,6.6193085
2022-02-08 15:30:00,300.78174,302.22043,300.4859,0.7182299,-424.13242,0.0004272461,39.514618,0.0,56.80951,6.3309174
2022-02-08 16:00:00,300.7421,302.22043,300.4764,0.71275806,-423.7046,0.0004272461,39.814857,-0.0,55.442886,6.0425262
2022-02-08 16:30:00,300.71954,302.22043,300.219,0.70922357,-422.85632,0.0004272461,40.486267,0.0,56.83029,6.2691193
2022-02-08 17:00:00,300.697,302.22043,299.96158,0.7056891,-422.00803,0.0004272461,41.157677,-0.0,58.217697,6.4957123
2022-02-08 17:30:00,300.6657,302.22043,299.86655,0.7039873,-421.84326,0.0004272461,41.10489,0.0,58.08779,6.933449
2022-02-08 18:00:00,300.63446,302.22043,299.7715,0.7022855,-421.67853,0.0004272461,41.052097,-0.0,57.957886,7.3711853
2022-02-08 18:30:00,300.5301,302.22043,299.68683,0.69697076,-421.04294,0.0004272461,41.857132,0.0,60.84182,7.180641
2022-02-08 19:00:00,300.4257,302.22043,299.6021,0.691656,-420.40735,0.0004272461,42.662163,-0.0,63.725754,6.990097
2022-02-08 19:30:00,300.42664,302.22043,299.49426,0.6839326,-421.15973,0.0004272461,41.589886,0.0,66.41742,7.767723
2022-02-08 20:00:00,300.4276,302.22043,299.38644,0.6762092,-421.91214,0.0004272461,40.51761,-0.0,69.109085,8.545349
2022-02-08 20:30:00,300.36993,302.22043,299.40216,0.67005664,-421.44373,0.0004272461,40.789803,0.0,67.67491,9.50322
2022-02-08 21:00:00,300.31226,302.22043,299.41785,0.6639041,-420.9753,0.0004272461,41.061996,-0.0,66.24074,10.46109
2022-02-08 21:30:00,300.3809,302.28308,299.17798,0.65992457,-417.82068,0.0004272461,43.53978,0.0,67.820404,10.373543
